No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
9,4,"ユニフォーム影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
10,4,"制服影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
11,4,"夏祭り影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
12,4,"Xmas影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
14,4,"王冠影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
15,4,"ジャージ影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
16,4,"2周年影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
18,4,"文化祭3影山飛雄ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
29,4,"ユニフォーム山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
30,4,"水着山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
31,4,"雪遊び山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
32,4,"スパイ山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
34,4,"焼き芋山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
53,4,"Xmas3澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
54,4,"ユニフォーム菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
55,4,"プール掃除菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
56,4,"文化祭菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
57,4,"梅雨菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
59,4,"夏祭り2菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
70,4,"ユニフォーム木下久志ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
71,4,"妖木下久志ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
73,4,"ユニフォーム孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
74,4,"制服孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
75,4,"夏祭り孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
76,4,"1周年孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
77,4,"スパイ孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
78,4,"Xmas2孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
79,4,"中学生孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
80,4,"ハロウィン孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
81,4,"寝正月孤爪研磨ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
93,4,"路地裏灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
105,4,"ユニフォーム犬岡走ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
106,4,"新年犬岡走ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
107,4,"ユニフォーム山本猛虎ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
108,4,"新年山本猛虎ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
115,4,"ユニフォーム青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
116,4,"制服青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
117,4,"プール掃除青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
118,4,"キャンプ青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
119,4,"甲冑青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
120,4,"Xmas3青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
145,4,"ユニフォーム及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
146,4,"プール掃除及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
147,4,"Xmas及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
148,4,"制服及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
149,4,"路地裏及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
150,4,"バカンス及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
152,4,"夏祭り2及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
165,4,"ユニフォーム京谷賢太郎ICONIC","攻撃","ブロード","銅",35,0,0,0,"","","",""
186,4,"ユニフォーム駒木輝ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
188,4,"ユニフォーム玉川弘樹ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
192,4,"ユニフォーム池尻隼人ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
193,4,"文化祭2池尻隼人ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
194,4,"遊園地池尻隼人ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
195,4,"ユニフォーム十和田良樹ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
197,4,"ユニフォーム唐松拓巳ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
198,4,"ユニフォーム田沢裕樹ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
206,4,"ユニフォーム浅虫快人ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
209,4,"ユニフォーム稲垣功ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
213,4,"ユニフォーム照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
214,4,"制服照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
216,4,"スパイ照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
222,4,"ユニフォーム沼尻凛太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
224,4,"ユニフォーム東山勝道ICONIC","攻撃","ブロード","銅",14,0,0,0,"","","",""
226,4,"ユニフォーム中島猛ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
227,4,"スパイ中島猛ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
228,4,"ユニフォーム白石優希ICONIC","攻撃","ブロード","銅",12,0,0,0,"","","",""
234,4,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
235,4,"サバゲ2川渡瞬己ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
236,4,"ユニフォーム牛島若利ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
237,4,"水着牛島若利ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
241,4,"妖牛島若利ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
251,4,"ユニフォーム五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
253,4,"制服五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
255,4,"Xmas2五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
256,4,"サバゲ2五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
274,4,"ユニフォーム芦谷洋平ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
283,4,"ユニフォーム児玉勝ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
285,4,"ユニフォーム島府典明ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
294,4,"ユニフォーム宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
295,4,"RPG宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
296,4,"カンフー宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
299,4,"制服宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
300,4,"ユニフォーム角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
302,4,"花火角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
303,4,"路地裏2角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
304,4,"水着2角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
305,4,"制服角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
320,4,"ユニフォーム銀島結ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
321,4,"Xmas2銀島結ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
334,4,"ユニフォーム猿杙大和ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
335,4,"ハロウィン猿杙大和ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
355,4,"ユニフォーム舞子侑志ICONIC","攻撃","ブロード","銅",20,0,0,0,"","","",""
372,4,"ユニフォーム大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
374,4,"カンフー大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
375,4,"妖大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
391,4,"ユニフォーム深谷謙朗ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
1,5,"ユニフォーム日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
3,5,"夏祭り日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
4,5,"1周年日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
6,5,"ジャージ日向翔陽ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
7,5,"遊園地日向翔陽ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
8,5,"ハロウィン日向翔陽ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
13,5,"1周年影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
17,5,"中学生影山飛雄ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
33,5,"ジャージ山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
48,3,"ユニフォーム澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
49,3,"プール掃除澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
50,5,"文化祭澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
51,3,"RPG澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
52,5,"新年2澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
58,5,"Xmas2菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
60,9,"ユニフォーム東峰旭ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
61,6,"プール掃除東峰旭ICONIC","攻撃","ブロード","銅",19,0,0,0,"","","",""
62,8,"サバゲ東峰旭ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
