No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
1,5,"ユニフォーム日向翔陽ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
2,5,"制服日向翔陽ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
3,6,"夏祭り日向翔陽ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
4,5,"1周年日向翔陽ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
5,5,"王冠日向翔陽ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
6,5,"ジャージ日向翔陽ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
61,4,"ユニフォーム成田一仁ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
61,5,"ユニフォーム成田一仁ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
76,5,"ユニフォーム灰羽リエーフICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
77,5,"探偵灰羽リエーフICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
78,5,"路地裏灰羽リエーフICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
90,1,"ユニフォーム山本猛虎ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
90,2,"ユニフォーム山本猛虎ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
90,3,"ユニフォーム山本猛虎ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
90,4,"ユニフォーム山本猛虎ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
91,1,"新年山本猛虎ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
91,2,"新年山本猛虎ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
91,3,"新年山本猛虎ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
91,4,"新年山本猛虎ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
93,1,"ユニフォーム海信之ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
93,2,"ユニフォーム海信之ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
94,1,"遊園地海信之ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
94,2,"遊園地海信之ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
104,3,"プール掃除二口堅治ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
113,1,"ユニフォーム小原豊ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
113,2,"ユニフォーム小原豊ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
113,3,"ユニフォーム小原豊ICONIC","ブロック","移動","銅",27,0,0,0,"","",""
113,4,"ユニフォーム小原豊ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
122,3,"ユニフォーム及川徹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
123,3,"プール掃除及川徹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
124,3,"Xmas及川徹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
125,3,"制服及川徹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
126,3,"路地裏及川徹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
127,3,"バカンス及川徹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
128,3,"2周年及川徹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
139,1,"ユニフォーム京谷賢太郎ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
139,2,"ユニフォーム京谷賢太郎ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
139,3,"ユニフォーム京谷賢太郎ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
140,1,"梅雨京谷賢太郎ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
