No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
8,2,"ユニフォーム影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
8,3,"ユニフォーム影山飛雄ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
9,2,"制服影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
9,3,"制服影山飛雄ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
10,2,"夏祭り影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
10,3,"夏祭り影山飛雄ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","",""
11,2,"Xmas影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
11,3,"Xmas影山飛雄ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
12,2,"1周年影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
12,3,"1周年影山飛雄ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
13,2,"王冠影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
14,2,"ジャージ影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
16,3,"中学生影山飛雄ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
30,3,"ジャージ山口忠ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
67,1,"ユニフォーム孤爪研磨ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
67,4,"ユニフォーム孤爪研磨ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
68,1,"制服孤爪研磨ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
68,4,"制服孤爪研磨ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
70,1,"1周年孤爪研磨ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
70,4,"1周年孤爪研磨ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
105,1,"ユニフォーム青根高伸ICONIC","レシーブ","オーバー","銅",26,0,0,0,"","",""
105,2,"ユニフォーム青根高伸ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","",""
105,3,"ユニフォーム青根高伸ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","",""
105,4,"ユニフォーム青根高伸ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","",""
105,5,"ユニフォーム青根高伸ICONIC","レシーブ","フライング","銅",26,0,0,0,"","",""
