No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正
102,1,"ユニフォーム手白球彦ICONIC","スペシャル","ターゲット","銅",13,0,0,0
125,1,"ユニフォーム茂庭要ICONIC","スペシャル","ターゲット","銅",13,0,0,0
126,1,"ユニフォーム鎌先靖志ICONIC","スペシャル","ターゲット","銅",13,0,0,0
127,1,"甲冑鎌先靖志ICONIC","スペシャル","ターゲット","銅",13,0,0,0
128,1,"ユニフォーム笹谷武仁ICONIC","スペシャル","ターゲット","銅",13,0,0,0
129,1,"ユニフォーム及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0
130,1,"プール掃除及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0
132,1,"制服及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0
133,1,"路地裏及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0
135,1,"2周年及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0
137,1,"ユニフォーム岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0
138,1,"プール掃除岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0
139,1,"制服岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0
140,1,"サバゲ岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0
141,1,"バカンス岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0
142,1,"路地裏2岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0
143,1,"夏祭り2岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0
144,1,"ユニフォーム金田一勇太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
145,1,"雪遊び金田一勇太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
146,1,"カンフー金田一勇太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
147,1,"中学生金田一勇太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
148,1,"ユニフォーム京谷賢太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
149,1,"梅雨京谷賢太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
150,1,"水着2京谷賢太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
151,1,"ユニフォーム国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0
152,1,"職業体験国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0
153,1,"路地裏国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0
154,1,"カンフー国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0
155,1,"中学生国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0
161,1,"ユニフォーム花巻貴大ICONIC","スペシャル","ターゲット","銅",13,0,0,0
162,1,"アート花巻貴大ICONIC","スペシャル","ターゲット","銅",13,0,0,0
163,1,"バーガー花巻貴大ICONIC","スペシャル","ターゲット","銅",13,0,0,0
164,1,"妖花巻貴大ICONIC","スペシャル","ターゲット","銅",13,0,0,0
165,1,"焼き芋花巻貴大ICONIC","スペシャル","ターゲット","銅",13,0,0,0
166,1,"ユニフォーム矢巾秀ICONIC","スペシャル","ターゲット","銅",13,0,0,0
167,1,"キャンプ矢巾秀ICONIC","スペシャル","ターゲット","銅",13,0,0,0
172,1,"ユニフォーム芳賀良治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
173,1,"ユニフォーム渋谷陸斗ICONIC","スペシャル","ターゲット","銅",13,0,0,0
174,1,"ユニフォーム池尻隼人ICONIC","スペシャル","ターゲット","銅",13,0,0,0
175,1,"文化祭2池尻隼人ICONIC","スペシャル","ターゲット","銅",13,0,0,0
176,1,"遊園地池尻隼人ICONIC","スペシャル","ターゲット","銅",13,0,0,0
177,1,"ユニフォーム十和田良樹ICONIC","スペシャル","ターゲット","銅",13,0,0,0
178,1,"ユニフォーム森岳歩ICONIC","スペシャル","ターゲット","銅",13,0,0,0
179,1,"ユニフォーム唐松拓巳ICONIC","スペシャル","ターゲット","銅",13,0,0,0
180,1,"ユニフォーム田沢裕樹ICONIC","スペシャル","ターゲット","銅",13,0,0,0
185,1,"ユニフォーム秋宮昇ICONIC","スペシャル","ターゲット","銅",13,0,0,0
195,1,"ユニフォーム照島游児ICONIC","スペシャル","ターゲット","銅",13,0,0,0
196,1,"制服照島游児ICONIC","スペシャル","ターゲット","銅",13,0,0,0
197,1,"雪遊び照島游児ICONIC","スペシャル","ターゲット","銅",13,0,0,0
198,1,"スパイ照島游児ICONIC","スペシャル","ターゲット","銅",13,0,0,0
199,1,"妖照島游児ICONIC","スペシャル","ターゲット","銅",13,0,0,0
208,1,"ユニフォーム中島猛ICONIC","スペシャル","ターゲット","銅",13,0,0,0
209,1,"スパイ中島猛ICONIC","スペシャル","ターゲット","銅",13,0,0,0
211,1,"ユニフォーム花山一雅ICONIC","スペシャル","ターゲット","銅",13,0,0,0
212,1,"ユニフォーム鳴子哲平ICONIC","スペシャル","ターゲット","銅",13,0,0,0
218,1,"ユニフォーム牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0
219,1,"水着牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0
220,1,"新年牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0
221,1,"制服牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0
222,1,"文化祭2牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0
223,1,"妖牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0
244,1,"ユニフォーム瀬見英太ICONIC","スペシャル","ターゲット","銅",13,0,0,0
245,1,"雪遊び瀬見英太ICONIC","スペシャル","ターゲット","銅",13,0,0,0
246,1,"バカンス瀬見英太ICONIC","スペシャル","ターゲット","銅",13,0,0,0
249,1,"ユニフォーム強羅昌己ICONIC","スペシャル","ターゲット","銅",13,0,0,0
