No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
92,1,"ユニフォーム芝山優生ICONIC","トス","オープン","銅",25,0,0,0,"","",""
97,1,"ユニフォーム青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",""
98,1,"制服青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",""
99,1,"プール掃除青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",""
100,1,"キャンプ青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",""
101,1,"甲冑青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",""
117,1,"ユニフォーム吹上仁悟ICONIC","トス","オープン","銅",25,0,0,0,"","",""
119,1,"ユニフォーム鎌先靖志ICONIC","トス","オープン","銅",25,0,0,0,"","",""
120,1,"甲冑鎌先靖志ICONIC","トス","オープン","銅",25,0,0,0,"","",""
141,1,"ユニフォーム国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",""
142,1,"職業体験国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",""
143,1,"路地裏国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",""
144,1,"カンフー国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",""
147,1,"ユニフォーム松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","",""
148,1,"アート松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","",""
149,1,"バカンス松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","",""
162,1,"ユニフォーム池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","",""
163,1,"文化祭2池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","",""
164,1,"遊園地池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","",""
165,1,"ユニフォーム十和田良樹ICONIC","トス","オープン","銅",25,0,0,0,"","",""
167,1,"ユニフォーム唐松拓巳ICONIC","トス","オープン","銅",25,0,0,0,"","",""
168,1,"ユニフォーム田沢裕樹ICONIC","トス","オープン","銅",25,0,0,0,"","",""
169,1,"ユニフォーム子安颯真ICONIC","トス","オープン","銅",25,0,0,0,"","",""
