No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
112,1,"ユニフォーム芝山優生ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
113,1,"焼き芋芝山優生ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
118,1,"ユニフォーム青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
119,1,"制服青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
120,1,"プール掃除青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
121,1,"キャンプ青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
122,1,"甲冑青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
123,1,"Xmas3青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
142,1,"ユニフォーム吹上仁悟ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
145,1,"ユニフォーム鎌先靖志ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
146,1,"甲冑鎌先靖志ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
172,1,"ユニフォーム国見英ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
173,1,"職業体験国見英ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
174,1,"路地裏国見英ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
175,1,"カンフー国見英ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
177,1,"寝正月国見英ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
179,1,"ユニフォーム松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
180,1,"アート松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
181,1,"バカンス松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
182,1,"焼き芋松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
196,1,"ユニフォーム池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
197,1,"文化祭2池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
198,1,"遊園地池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
199,1,"ユニフォーム十和田良樹ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
201,1,"ユニフォーム唐松拓巳ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
202,1,"ユニフォーム田沢裕樹ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
203,1,"ユニフォーム子安颯真ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
204,1,"サバゲ2子安颯真ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
205,1,"ユニフォーム横手駿ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
212,1,"ユニフォーム湯川良明ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
214,1,"ユニフォーム馬門英治ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
217,1,"ユニフォーム照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
218,1,"制服照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
219,1,"雪遊び照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
220,1,"スパイ照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
221,1,"妖照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
222,1,"ユニフォーム母畑和馬ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
223,1,"アート2母畑和馬ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
227,1,"ユニフォーム飯坂信義ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
240,1,"ユニフォーム牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
241,1,"水着牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
242,1,"新年牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
243,1,"制服牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
244,1,"文化祭2牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
245,1,"妖牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
246,1,"ハロウィン牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
247,1,"Xmas3牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
249,1,"ユニフォーム天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
250,1,"水着天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
251,1,"文化祭天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
253,1,"仮装天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
254,1,"遊園地天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
255,1,"Xmas3天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
286,1,"ユニフォーム湯河浩二ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
287,1,"ユニフォーム千鹿谷栄吉ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
293,1,"ユニフォーム吉川和孝ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
302,1,"ユニフォーム宮治ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
305,1,"遊園地宮治ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
306,1,"夏祭り2宮治ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
308,1,"3周年宮治ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
309,1,"ユニフォーム角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
310,1,"サバゲ角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
311,1,"花火角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
312,1,"路地裏2角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
313,1,"水着2角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
314,1,"制服角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
315,1,"寝正月角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
316,1,"3周年角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
332,1,"ユニフォーム銀島結ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
333,1,"Xmas2銀島結ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
334,1,"ユニフォーム木兎光太郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
335,1,"夏祭り木兎光太郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
336,1,"Xmas木兎光太郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
337,1,"制服木兎光太郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
338,1,"キャンプ木兎光太郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
339,1,"2周年木兎光太郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
340,1,"焼き芋木兎光太郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
347,1,"ユニフォーム猿杙大和ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
348,1,"ハロウィン猿杙大和ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
349,1,"ユニフォーム小見春樹ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
350,1,"路地裏2小見春樹ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
363,1,"ユニフォーム姫川葵ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
364,1,"花火姫川葵ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
370,1,"ユニフォーム寺泊基希ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
376,1,"ユニフォーム昼神幸郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
377,1,"Xmas昼神幸郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
378,1,"職業体験2昼神幸郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
379,1,"寝正月昼神幸郎ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
392,1,"ユニフォーム潜尚保ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
393,1,"バーガー潜尚保ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
406,1,"ユニフォーム深谷謙朗ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
1,1,"ユニフォーム日向翔陽ICONIC","トス","オープン","銅",20,0,0,0,"","","",""
2,1,"制服日向翔陽ICONIC","トス","オープン","銅",20,0,0,0,"","","",""
3,1,"夏祭り日向翔陽ICONIC","トス","オープン","銅",20,0,0,0,"","","",""
5,1,"王冠日向翔陽ICONIC","トス","オープン","銅",20,0,0,0,"","","",""
6,1,"ジャージ日向翔陽ICONIC","トス","オープン","銅",20,0,0,0,"","","",""
7,1,"遊園地日向翔陽ICONIC","トス","オープン","銅",20,0,0,0,"","","",""
8,1,"ハロウィン日向翔陽ICONIC","トス","オープン","銅",20,0,0,0,"","","",""
9,1,"和装体験日向翔陽ICONIC","トス","オープン","銅",20,0,0,0,"","","",""
10,1,"格ゲー日向翔陽ICONIC","トス","オープン","銅",20,0,0,0,"","","",""
11,1,"ユニフォーム影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
12,1,"制服影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
13,1,"夏祭り影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
14,1,"Xmas影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
15,1,"1周年影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
16,1,"王冠影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
17,1,"ジャージ影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
18,1,"2周年影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
19,1,"中学生影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","","",""
20,1,"文化祭3影山飛雄ICONIC","トス","オープン","銅",32,0,0,0,"","","",""
21,1,"ユニフォーム月島蛍ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
22,1,"水着月島蛍ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
23,1,"職業体験月島蛍ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
24,1,"1周年月島蛍ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
25,1,"花火月島蛍ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
27,1,"2周年月島蛍ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
28,1,"アート2月島蛍ICONIC","トス","オープン","銅",22,0,0,0,"","","",""
29,1,"焼き芋月島蛍ICONIC","トス","オープン","銅",23,0,0,0,"","","",""
