No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","96.62755125","97.75170083","91.906123","100","97.97653075","86.510205","114.8387745","126.97959","93.2551025","97.04910734","96.320965","93.2551025","97.75170083","110.1173463","103.1476188"
2,"制服","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","100","93.2551025","100","100","89.88265375","118.885713","129.2278892","93.2551025","100","98.1604825","94.37925208","100","112.3656454","105.8455778"
3,"夏祭り","日向翔陽","グー","MB","烏野","ひなたしょうよう","97.75170083","95.50340167","95.50340167","90.5571435","100","101.3489795","96.62755125","121.583672","129.2278892","93.2551025","100","98.1604825","92.13095292","95.50340167","114.6139446","107.6442172"
4,"1周年","日向翔陽","パー","MB","烏野","ひなたしょうよう","97.75170083","97.75170083","106.7448975","90.5571435","100","97.97653075","100","114.8387745","135.9727867","93.2551025","100.210778","98.1604825","93.2551025","106.7448975","119.1105429","103.1476188"
5,"王冠","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100","97.75170083","102.2482992","93.2551025","100","101.3489795","93.2551025","121.583672","131.4761883","93.2551025","102.1077805","100","94.37925208","102.2482992","114.6139446","107.6442172"
6,"ジャージ","日向翔陽","グー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","102.2482992","93.2551025","100","101.3489795","100","120.2346925","133.7244875","93.2551025","102.3185585","99.3868275","94.37925208","102.2482992","117.9863933","107.1945573"
7,"遊園地","日向翔陽","パー","MB","烏野","ひなたしょうよう","99.25056694","97.75170083","102.2482992","94.604082","100","102.0234693","93.2551025","122.9326515","133.7244875","93.2551025","102.7401146","99.3868275","94.94132688","102.2482992","115.7380942","108.5435368"
8,"ハロウィン","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","100.7494331","98.87585042","104.4965983","94.604082","100","102.697959","100","124.281631","133.7244875","93.2551025","104.426339","100.6131725","95.50340167","104.4965983","117.9863933","109.4428565"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","96.62755125","97.75170083","108.093877","100","100.6744898","93.2551025","97.302041","95.50340167","106.7448975","97.47066344","96.9341375","100","97.75170083","96.62755125","99.10068033"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","97.75170083","100","109.4428565","100","102.697959","96.62755125","101.3489795","97.75170083","106.7448975","100.4215561","98.773655","101.1241496","100","98.87585042","101.7986393"
