No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
121,"ユニフォーム",472,476,"1","青根高伸ICO","100.6274323","96.34175051","96.62755125","94.75396861","105.1663045"
122,"制服",478,484,"2","制服青根高伸ICO","102.5097293","97.25631288","97.75170083","96.25283472","108.6105074"
123,"プール掃除",480,482,"3","プール掃除青根高伸ICO","103.764594","97.25631288","97.75170083","96.25283472","107.4624398"
124,"キャンプ",481,491,"19","キャンプ青根高伸ICO","103.764594","97.25631288","98.87585042","97.75170083","111.4806766"
125,"甲冑",482,491,"26","甲冑青根高伸ICO","104.3920263","97.25631288","98.87585042","100","109.7585751"
126,"Xmas3",485,497,"44","Xmas3青根高伸ICO","104.3920263","98.17087525","100","99.25056694","113.7768119"
127,"ユニフォーム",484,478,"1","二口堅治ICO","102.5097293","103.2009683","98.87585042","98.50113389","103.444203"
128,"制服",492,484,"2","制服二口堅治ICO","104.3920263","105.0300931","100","100","105.7403383"
129,"プール掃除",484,492,"3","プール掃除二口堅治ICO","102.5097293","102.7436871","100","103.7471653","107.4624398"
130,"路地裏",491,486,"15","路地裏二口堅治ICO","106.2743233","103.2009683","100","98.50113389","108.0364736"
131,"甲冑",495,483,"26","甲冑二口堅治ICO","103.764594","107.316499","98.87585042","102.2482992","103.444203"
132,"2周年",495,491,"32","2周年二口堅治ICO","105.6468909","105.0300931","101.1241496","101.4988661","108.6105074"
133,"アート2",497,490,"37","アート2二口堅治ICO","106.9017556","105.0300931","101.1241496","101.4988661","108.0364736"
134,"Xmas3",499,489,"44","Xmas3二口堅治ICO","105.0194586","107.7737802","100","102.9977322","106.3143721"
135,"ユニフォーム",481,475,"1","黄金川貫至ICO","96.86283837","98.17087525","108.9931967","96.25283472","103.444203"
136,"制服",491,479,"2","制服黄金川貫至ICO","97.4902707","100.9145624","112.3656454","97.75170083","104.5922706"
137,"職業体験",497,473,"7","職業体験黄金川貫至ICO","98.74513535","102.7436871","112.3656454","95.50340167","102.8701691"
138,"スパイ",494,485,"23","スパイ黄金川貫至ICO","98.11770302","100.9145624","114.6139446","98.50113389","107.4624398"
139,"焼き芋",499,482,"41","焼き芋黄金川貫至ICO","98.11770302","102.2864059","116.8622438","100","104.5922706"
140,"格ゲー",498,491,"48","格ゲー黄金川貫至ICO","98.74513535","101.8291247","115.7380942","100","109.7585751"
141,"ユニフォーム",469,465,"1","小原豊ICO","98.11770302","96.79903169","96.62755125","97.00226778","97.12983085"
142,"ユニフォーム",473,473,"1","女川太郎ICO","98.74513535","97.71359407","97.75170083","98.50113389","100.5740338"
143,"水着2",481,479,"39","水着2女川太郎ICO","100.6274323","99.5427188","98.87585042","100","102.8701691"
144,"ユニフォーム",456,473,"1","作並浩輔ICO","95.60797372","96.34175051","96.62755125","105.2460314","95.40772936"
145,"職業体験2",462,481,"36","職業体験2作並浩輔ICO","96.23540605","97.25631288","100","109.7426297","96.55579702"
146,"ユニフォーム",472,471,"1","吹上仁悟ICO","100.6274323","96.34175051","96.62755125","94.75396861","102.2961353"
147,"ユニフォーム",472,469,"1","茂庭要ICO","94.35310907","96.79903169","106.7448975","98.50113389","98.27789851"
148,"寝正月",482,473,"45","寝正月茂庭要ICO","94.9805414","99.5427188","110.1173463","100","99.42596617"
149,"ユニフォーム",473,468,"1","鎌先靖志ICO","98.11770302","98.62815644","96.62755125","94.75396861","100.5740338"
150,"甲冑",479,476,"26","甲冑鎌先靖志ICO","100","99.5427188","97.75170083","96.25283472","104.0182368"
151,"ユニフォーム",468,468,"1","笹谷武仁ICO","97.4902707","96.79903169","96.62755125","97.00226778","98.85193234"
